WKT,name,description
"POLYGON ((106.8235626 -6.1714686, 106.8230906 -6.1795752, 106.8233695 -6.1803219, 106.8309441 -6.1800872, 106.8310514 -6.1794685, 106.830472 -6.1789139, 106.830472 -6.1784446, 106.8297854 -6.1777619, 106.8296781 -6.1734099, 106.8291846 -6.1728126, 106.8292704 -6.1721299, 106.8290987 -6.1715753, 106.8235626 -6.1714686))",Taman Monas Jakarta,
"POLYGON ((106.7984283 -6.2145958, 106.7979133 -6.22027, 106.7992437 -6.2209952, 106.8013895 -6.2220192, 106.8029344 -6.2227018, 106.8046081 -6.2244082, 106.8082559 -6.2222751, 106.8083417 -6.2215499, 106.8084705 -6.2158757, 106.8073547 -6.2157477, 106.8061531 -6.2153638, 106.806196 -6.2139985, 106.8062389 -6.2128466, 106.7984283 -6.2145958))",GBK,
"POLYGON ((106.8163602 -6.3052209, 106.816961 -6.3071831, 106.8159311 -6.3079082, 106.8156736 -6.3096997, 106.8160598 -6.3105955, 106.8176047 -6.3103396, 106.8179052 -6.314733, 106.8163173 -6.3152022, 106.8161456 -6.31597, 106.8183772 -6.3163966, 106.819493 -6.317207, 106.8227546 -6.3175056, 106.8247287 -6.3176762, 106.8255441 -6.3129415, 106.8256299 -6.311278, 106.8265311 -6.311278, 106.8272178 -6.3088466, 106.8246858 -6.3084627, 106.8246429 -6.3064153, 106.8226688 -6.3066712, 106.8206947 -6.3066285, 106.820523 -6.3057328, 106.8187205 -6.3057328, 106.8163602 -6.3052209))",Ragunan,
"POLYGON ((106.8893429 -6.3014308, 106.8893644 -6.3027104, 106.8904266 -6.3026784, 106.8904695 -6.3024758, 106.8904373 -6.3022839, 106.8903407 -6.3019746, 106.8905982 -6.3016547, 106.8904909 -6.3014734, 106.8902764 -6.3014627, 106.8893429 -6.3014308))",TMII,
"POLYGON ((106.8509112 -6.2329441, 106.8506752 -6.2333494, 106.8509112 -6.2345652, 106.851748 -6.2350132, 106.8526063 -6.2358451, 106.8527136 -6.2362077, 106.8524132 -6.2371249, 106.8520699 -6.2383834, 106.8517266 -6.2397913, 106.8521772 -6.2408364, 106.8526922 -6.242031, 106.853293 -6.2421163, 106.8535076 -6.2416043, 106.8531213 -6.2407938, 106.8529068 -6.2398979, 106.8531642 -6.2386394, 106.8535076 -6.2376582, 106.8535505 -6.2369116, 106.8534861 -6.2363144, 106.8534647 -6.2354825, 106.8533788 -6.2347146, 106.852778 -6.2346719, 106.8526922 -6.2340106, 106.8524561 -6.233584, 106.8518982 -6.2335414, 106.8514047 -6.233456, 106.8513833 -6.2330934, 106.8509112 -6.2329441))",Tebet Eco Park,
